ProteinID,X114,X115,X116,X117
CG10060,0.379,0.281,0.225,0.114
CG10067,0.42,0.209667,0.206111,0.163889
CG10077,0.187333,0.167333,0.169667,0.476
CG10079,0.2475,0.253,0.32,0.179
CG10106,0.216,0.183,0.342,0.259
CG10130,0.072,0.212333,0.573,0.142667
CG10149,0.35,0.164,0.174,0.312
CG10158,0.147,0.3325,0.4105,0.109
CG10161,0.264,0.1355,0.1325,0.4675
CG10166,0.1285,0.32,0.415,0.1365
CG1021,0.106,0.309,0.4425,0.142
CG10221,0.1132,0.3008,0.4354,0.1506
CG10223,0.061,0.070625,0.167625,0.700875
CG10230,0.417,0.1535,0.158,0.272
CG10236,0.159077,0.288385,0.385231,0.167538
CG10240,0.0995,0.32325,0.45225,0.1245
CG10248,0.104667,0.35,0.407333,0.138167
CG10255,0.341,0.272,0.237,0.15
CG10279,0.131333,0.126,0.164333,0.579
CG10293,0.116,0.102,0.081,0.7
CG10302,0.307333,0.0933333,0.0906667,0.508667
CG10370,0.462,0.1605,0.1315,0.246
CG10372,0.1372,0.348,0.3852,0.1296
CG10373,0.1315,0.3135,0.4,0.155
CG10413,0.29,0.334333,0.198333,0.177
CG10420,0.08925,0.314,0.476,0.12075
CG10425,0.122,0.35,0.4085,0.1185
CG10470,0.091,0.317,0.466,0.126
CG10506,0.258,0.15,0.2105,0.381
CG10527,0.361,0.244,0.219,0.176
CG10545,0.393,0.3635,0.1615,0.0815
CG10565,0.257,0.118,0.143,0.483
CG10576,0.21725,0.091,0.19075,0.500917
CG1059,0.373,0.216,0.222,0.188
CG10593,0.112333,0.282333,0.463,0.142333
CG10602,0.278,0.1985,0.248,0.2765
CG10616,0.1034,0.337,0.4286,0.131
CG10620,0.273,0.2345,0.324667,0.167667
CG10624,0.251,0.115,0.392,0.242
CG1065,0.36,0.0975,0.07,0.4725
CG10652,0.111333,0.179667,0.3055,0.4035
CG10672,0.227,0.077,0.18,0.517
CG10686,0.182667,0.092,0.0953333,0.63
CG10691,0.369222,0.0785556,0.0838889,0.468222
CG10701,0.357667,0.145333,0.236667,0.260667
CG10737,0.154,0.294,0.381,0.172
CG10777,0.21,0.136,0.124,0.531
CG10811,0.3045,0.144,0.12775,0.424
CG1084,0.2128,0.2776,0.3386,0.1708
CG10849,0.075,0.1585,0.6335,0.133
CG1088,0.3585,0.29225,0.19175,0.1575
CG10882,0.163,0.284,0.274,0.28
CG1091,0.292,0.149,0.124,0.435
CG10932,0.325,0.0945,0.124,0.457
CG10938,0.405,0.171,0.1665,0.257
CG10939,0.269,0.201,0.255,0.274
CG10944,0.228375,0.1655,0.144875,0.460875
CG10960,0.3435,0.2795,0.227,0.15
CG10975,0.317,0.2995,0.252,0.131
CG10978,0.084,0.341,0.444,0.131
CG1100,0.362,0.16,0.139,0.338
CG11001,0.515,0.2415,0.119,0.1245
CG1101,0.0596667,0.0833333,0.115667,0.742
CG11015,0.333,0.071,0.089,0.506
CG1104,0.1123,0.2968,0.4038,0.187
CG11051,0.222,0.284333,0.331,0.162333
CG11059,0.195,0.272333,0.385667,0.147
CG11064,0.209971,0.223412,0.216029,0.350618
CG11081,0.283038,0.284538,0.293538,0.138692
CG11098,0.115625,0.416125,0.315875,0.152625
CG11129,0.09775,0.179583,0.207917,0.51475
CG11137,0.122667,0.145333,0.534333,0.197667
CG11140,0.139014,0.289754,0.411942,0.159159
CG11154,0.34815,0.0701,0.0683,0.5134
CG11200,0.114,0.256667,0.416,0.213333
CG11208,0.108,0.0795,0.2695,0.5425
CG11267,0.336333,0.110667,0.14,0.412667
CG11271,0.2205,0.0515,0.219,0.509
CG11276,0.2804,0.1532,0.1252,0.441
CG11280,0.308,0.321,0.238,0.133
CG11377,0.11,0.40675,0.364,0.11925
CG11436,0.1105,0.2335,0.547,0.1085
CG11471,0.2085,0.114875,0.12675,0.549875
CG1151,0.144333,0.471667,0.245,0.139
CG11522,0.127273,0.192727,0.280909,0.399
CG1153,0.194,0.4665,0.1925,0.147
CG11561,0.332,0.302,0.215,0.151
CG11567,0.111286,0.340714,0.409429,0.138429
CG11577,0.0746667,0.225333,0.541,0.159333
CG11579,0.283375,0.27125,0.277875,0.167125
CG1161,0.288333,0.428333,0.193,0.0906667
CG11642,0.122,0.246,0.486,0.146
CG11665,0.365,0.217,0.244,0.174
CG11771,0.2385,0.1625,0.183,0.4155
CG11781,0.088,0.301,0.489,0.122
CG11785,0.0933,0.3316,0.4273,0.1478
CG11790,0.0846667,0.42,0.397333,0.098
CG11793,0.278,0.243,0.264,0.2145
CG11840,0.0765,0.1365,0.6095,0.1775
CG11851,0.111,0.172,0.541,0.176
CG11856,0.163,0.1395,0.151,0.547
CG11857,0.139,0.40625,0.34,0.11475
CG11876,0.2735,0.1515,0.159,0.416
CG11888,0.39025,0.1625,0.1795,0.26775
CG11897,0.227,0.233,0.197,0.3425
CG11901,0.404,0.206143,0.186857,0.203143
CG11949,0.2585,0.206417,0.307083,0.228417
CG11958,0.097,0.267833,0.489833,0.145667
CG11963,0.2645,0.1295,0.1675,0.4385
CG11980,0.393,0.219,0.151,0.237
CG11989,0.122,0.213,0.156,0.509
CG11999,0.0933333,0.291167,0.495,0.1205
CG12008,0.330625,0.156875,0.282875,0.2295
CG12011,0.15475,0.2055,0.42725,0.21225
CG12013,0.1338,0.227,0.4778,0.1614
CG12019,0.488,0.238,0.133,0.141
CG12055,0.49,0.1755,0.147,0.188
CG12056,0.095,0.316,0.473,0.116
CG12063,0.084,0.204,0.416,0.296
CG12070,0.1725,0.115833,0.327333,0.384167
CG12101,0.323353,0.0739412,0.0769412,0.525647
CG12108,0.17,0.2165,0.296,0.317
CG12139,0.357706,0.290647,0.229882,0.121588
CG12140,0.288,0.178667,0.0916667,0.441
CG12156,0.159,0.301,0.317,0.224
CG12157,0.367,0.108,0.0935,0.43175
CG12172,0.19,0.335,0.33,0.145
CG12202,0.161833,0.191333,0.18,0.4665
CG12210,0.312,0.39,0.1945,0.10325
CG12233,0.33,0.074,0.077,0.519
CG12262,0.281455,0.123364,0.0986364,0.496545
CG12264,0.257,0.127,0.141,0.475
CG12317,0.3575,0.3535,0.1845,0.1045
CG12369,0.335714,0.212857,0.304429,0.147143
CG1242,0.395455,0.174455,0.284636,0.145273
CG1249,0.16,0.145,0.117,0.579
CG1250,0.164,0.254,0.188,0.394
CG12530,0.366,0.364,0.171,0.1
CG12532,0.4,0.206333,0.209333,0.184667
CG1263,0.146667,0.224833,0.2875,0.341167
CG12676,0.2825,0.266375,0.27675,0.174625
CG1274,0.106667,0.262333,0.485,0.146333
CG12740,0.113947,0.167579,0.299684,0.419158
CG12749,0.058,0.07,0.118,0.754
CG12773,0.2175,0.487,0.203,0.093
CG12775,0.142,0.189,0.292,0.377
CG12891,0.0895,0.227,0.527,0.1565
CG12908,0.16625,0.4095,0.301,0.12325
CG1291,0.115,0.231,0.523,0.131
CG12918,0.0815,0.289167,0.495167,0.134333
CG12921,0.383,0.056,0.06,0.501
CG12945,0.127,0.35975,0.39725,0.11625
CG1307,0.125333,0.142,0.558667,0.174
CG1309,0.12,0.2615,0.46525,0.153
CG13096,0.106,0.059,0.215,0.621
CG1311,0.312,0.304,0.240333,0.143667
CG13126,0.339,0.066,0.089,0.505
CG13345,0.384,0.174,0.2285,0.2135
CG13364,0.157,0.069,0.2,0.574
CG13388,0.482333,0.178,0.195083,0.144417
CG13389,0.223667,0.157333,0.137667,0.481333
CG13393,0.0921667,0.221,0.523,0.163667
CG1341,0.417,0.1618,0.158,0.2632
CG13425,0.0764444,0.0965556,0.115,0.711667
CG13551,0.369,0.066,0.074,0.49
CG13630,0.22,0.081,0.169,0.529
CG1371,0.0887692,0.256692,0.501308,0.153231
CG1372,0.2339,0.3217,0.2358,0.2084
CG13822,0.169,0.209,0.279,0.343
CG13849,0.104,0.094,0.07,0.732
CG13887,0.1,0.253,0.5065,0.14
CG13907,0.31125,0.241,0.24825,0.2
CG14028,0.326333,0.075,0.0956667,0.502667
CG1403,0.382333,0.169,0.153,0.295667
CG1404,0.17675,0.1525,0.14625,0.52425
CG14084,0.096,0.444,0.328,0.131
CG14100,0.3,0.135,0.148,0.418
CG14181,0.0885,0.3335,0.4465,0.1315
CG14206,0.187,0.155,0.163,0.495
CG14291,0.14,0.197,0.444,0.219
CG14309,0.306,0.159,0.203,0.332
CG1440,0.273,0.1815,0.2315,0.3145
CG14476,0.09005,0.26605,0.5025,0.14155
CG14482,0.332,0.104,0.093,0.471
CG1458,0.300667,0.105333,0.180333,0.413667
CG14622,0.3745,0.3045,0.2045,0.1165
CG14648,0.198917,0.105333,0.13,0.5655
CG14650,0.099,0.309,0.4515,0.1405
CG1467,0.108,0.653,0.171,0.068
CG14671,0.093,0.34525,0.38875,0.173
CG1469,0.101667,0.320833,0.396833,0.180667
CG14715,0.1006,0.2754,0.4078,0.216
CG14724,0.295667,0.121667,0.130667,0.452333
CG14764,0.101,0.526,0.192,0.181
CG14792,0.4454,0.2182,0.1904,0.1458
CG14812,0.246,0.206,0.261,0.287
CG14813,0.157,0.119,0.236,0.489
CG1483,0.247,0.1755,0.2075,0.3695
CG14883,0.129,0.331,0.399,0.1405
CG14939,0.26,0.244,0.36,0.136
CG14969,0.183,0.193,0.2765,0.347
